0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9330709912762097,0.35969226463580134,0.9669960054785928,-0.25479153319615133,-0.8034225615082213,1.4925385023455489,1,0.9861525734221523,0.16584059193353848,0.996293526214606,0.0860186585739764,-1.1580818888460556,1.8520548305557423,-1.0
0.9861525734221523,0.16584059193353848,0.996293526214606,0.0860186585739764,-1.1580818888460556,1.8520548305557423,1,0.9974829055048839,-0.07090735663903054,0.9049384312049726,0.4255425192954084,-1.1591070049756578,1.5817763963013265,-1.0
0.9974829055048839,-0.07090735663903054,0.9049384312049726,0.4255425192954084,-1.1591070049756578,1.5817763963013265,1,0.9623212818077247,-0.2719149693928928,0.7746005743540559,0.63245074923694,-0.8422887737362481,0.8122947207592405,-1.0
0.9623212818077247,-0.2719149693928928,0.7746005743540559,0.63245074923694,-0.8422887737362481,0.8122947207592405,1,0.9233312125500502,-0.38400452071668884,0.7319362877808782,0.6813730774176123,-0.32209672851449966,-0.18015368677876387,-1.0
0.9233312125500502,-0.38400452071668884,0.7319362877808782,0.6813730774176123,-0.32209672851449966,-0.18015368677876387,0,0.9262688446234937,-0.37686340692598175,0.8367340921460312,0.5476094037181582,0.40050241389620445,-1.5074901096050946,-1.0
0.9262688446234937,-0.37686340692598175,0.8367340921460312,0.5476094037181582,0.40050241389620445,-1.5074901096050946,0,0.9713486949226718,-0.23765881610414155,0.9869011014212639,0.1613264268912453,1.0254262449615843,-2.5864450032017494,-1.0
0.9713486949226718,-0.23765881610414155,0.9869011014212639,0.1613264268912453,1.0254262449615843,-2.5864450032017494,1,0.9998875588586416,-0.014995654027301727,0.9328924556782728,-0.36015505846588053,1.1534506750928573,-2.5737717397071296,-1.0
0.9998875588586416,-0.014995654027301727,0.9328924556782728,-0.36015505846588053,1.1534506750928573,-2.5737717397071296,0,0.9785913141180566,0.2058131189518665,0.6621763487007762,-0.7493480387785825,1.016111238190164,-2.112149475621489,-1.0
0.9785913141180566,0.2058131189518665,0.6621763487007762,-0.7493480387785825,1.016111238190164,-2.112149475621489,1,0.9341627682418107,0.35684719759414846,0.40098650921065765,-0.9160839587237903,0.538695444479744,-0.9731627340979734,-1.0
0.9341627682418107,0.35684719759414846,0.40098650921065765,-0.9160839587237903,0.538695444479744,-0.9731627340979734,1,0.9142307854296552,0.4051938683799099,0.3327592158279398,-0.9430118261620978,-0.022960815447661154,0.24376225077259317,-1.0
0.9142307854296552,0.4051938683799099,0.3327592158279398,-0.9430118261620978,-0.022960815447661154,0.24376225077259317,0,0.9340321591609375,0.35718892151515164,0.46382137878371205,-0.8859287378695739,-0.4904837318054859,1.178362079455435,-1.0
0.9340321591609375,0.35718892151515164,0.46382137878371205,-0.8859287378695739,-0.4904837318054859,1.178362079455435,0,0.9744839606827449,0.22445714595902386,0.7193636333551533,-0.694633689800655,-0.8747167635222405,1.98972118229415,-1.0
0.9744839606827449,0.22445714595902386,0.7193636333551533,-0.694633689800655,-0.8747167635222405,1.98972118229415,1,0.9998487024442589,0.017394603201330617,0.9593980860043441,-0.2820555132792147,-1.1642892043333042,2.7318439079009527,-1.0
0.9998487024442589,0.017394603201330617,0.9593980860043441,-0.2820555132792147,-1.1642892043333042,2.7318439079009527,1,0.9778428867597112,-0.2093401270980666,0.964453440797881,0.26425283448456777,-1.0442191708340745,2.648857461352228,-1.0
0.9778428867597112,-0.2093401270980666,0.964453440797881,0.26425283448456777,-1.0442191708340745,2.648857461352228,0,0.9352542944052437,-0.3539765596710463,0.772526870833013,0.6349820736374794,-0.4313143115626903,1.4869940184709785,-1.0
0.9352542944052437,-0.3539765596710463,0.772526870833013,0.6349820736374794,-0.4313143115626903,1.4869940184709785,1,0.9250804556913592,-0.3797711817632654,0.6371542224424251,0.7707363341790684,0.15557181004599885,0.4181165652997849,-1.0
0.9250804556913592,-0.3797711817632654,0.6371542224424251,0.7707363341790684,0.15557181004599885,0.4181165652997849,0,0.9576981521515837,-0.2877746503176434,0.6789700188217281,0.7341659986278458,0.8012503777115145,-0.9611005395705052,-1.0
0.9576981521515837,-0.2877746503176434,0.6789700188217281,0.7341659986278458,0.8012503777115145,-0.9611005395705052,0,0.9967711283313174,-0.08029519117053266,0.8744450590074571,0.4851245600641601,1.2743155345637325,-2.1637723655322025,-1.0
0.9967711283313174,-0.08029519117053266,0.8744450590074571,0.4851245600641601,1.2743155345637325,-2.1637723655322025,1,0.9834673880311043,0.181085329828999,0.9995111178781572,0.03126540001273798,1.2806826444940729,-2.4572655762417988,-1.0
0.9834673880311043,0.181085329828999,0.9995111178781572,0.03126540001273798,1.2806826444940729,-2.4572655762417988,0,0.9150071306322143,0.4034376666750416,0.8991878713003145,-0.4375627636195853,0.9856287569581815,-2.257783288379783,-1.0
0.9150071306322143,0.4034376666750416,0.8991878713003145,-0.4375627636195853,0.9856287569581815,-2.257783288379783,1,0.855823015672488,0.5172687559144167,0.6957283476873645,-0.7183049952660845,0.2740625616381849,-1.181113853129691,-1.0
0.855823015672488,0.5172687559144167,0.6957283476873645,-0.7183049952660845,0.2740625616381849,-1.181113853129691,0,0.8612772337304171,0.508135342854323,0.5842717255822847,-0.8115581006219452,-0.3771153101582386,-0.262445994384497,-1.0
0.8612772337304171,0.508135342854323,0.5842717255822847,-0.8115581006219452,-0.3771153101582386,-0.262445994384497,1,0.9257582269347351,0.37811599445494953,0.6398550972242073,-0.7684955787486355,-1.0477996460100085,0.9516901065577021,-1.0
0.9257582269347351,0.37811599445494953,0.6398550972242073,-0.7684955787486355,-1.0477996460100085,0.9516901065577021,1,0.9916371993143379,0.1290568283199929,0.8371409348753861,-0.5469872531933121,-1.4852853681504303,1.9656958666509539,-1.0
0.9916371993143379,0.1290568283199929,0.8371409348753861,-0.5469872531933121,-1.4852853681504303,1.9656958666509539,1,0.9837778389975317,-0.179391090908514,0.9916312759696674,-0.12910233351403583,-1.5372202903737926,2.39641847407777,-1.0
0.9837778389975317,-0.179391090908514,0.9916312759696674,-0.12910233351403583,-1.5372202903737926,2.39641847407777,1,0.8992144391135157,-0.43750816276929666,0.9492490943204177,0.3145252882231678,-1.1183307190949363,1.9722290482299945,-1.0
0.8992144391135157,-0.43750816276929666,0.9492490943204177,0.3145252882231678,-1.1183307190949363,1.9722290482299945,1,0.8216320429937846,-0.5700182329766827,0.8122203533923474,0.5833507500082692,-0.38823910903642145,1.0067443642884453,-1.0
0.8216320429937846,-0.5700182329766827,0.8122203533923474,0.5833507500082692,-0.38823910903642145,1.0067443642884453,1,0.8239602341852345,-0.5666476263794049,0.7567156079989312,0.6537442073248587,0.4277868424113688,-0.11766283767907892,-1.0
0.8239602341852345,-0.5666476263794049,0.7567156079989312,0.6537442073248587,0.4277868424113688,-0.11766283767907892,0,0.9093467497810885,-0.41603904704074385,0.8548322159954052,0.5189045022895686,1.2756193632080695,-1.5274578700311288,-1.0
0.9093467497810885,-0.41603904704074385,0.8548322159954052,0.5189045022895686,1.2756193632080695,-1.5274578700311288,1,0.9922458612982726,-0.12429058989500824,0.9874179789045847,0.15813201742842936,1.699995652465681,-2.2334558098608266,-1.0
0.9922458612982726,-0.12429058989500824,0.9874179789045847,0.15813201742842936,1.699995652465681,-2.2334558098608266,1,0.9766655680453276,0.21476584503756108,0.9584923124069199,-0.28511837376225935,1.624441249700512,-2.097499386648416,-1.0
0.9766655680453276,0.21476584503756108,0.9584923124069199,-0.28511837376225935,1.624441249700512,-2.097499386648416,0,0.8745300882492691,0.48497126177406175,0.7890565506739838,-0.6143205676505343,1.2120851924336984,-1.5347593210743884,-1.0
0.8745300882492691,0.48497126177406175,0.7890565506739838,-0.6143205676505343,1.2120851924336984,-1.5347593210743884,0,0.7759110525474249,0.6308423246222049,0.6369543210986598,-0.7709015454866759,0.5220452645021512,-0.6257528769044477,-1.0
0.7759110525474249,0.6308423246222049,0.6369543210986598,-0.7709015454866759,0.5220452645021512,-0.6257528769044477,0,0.759269169271592,0.6507767117787994,0.6158450023869076,-0.7878673321283665,-0.26578461300050427,0.3562679037128974,-1.0
0.759269169271592,0.6507767117787994,0.6158450023869076,-0.7878673321283665,-0.26578461300050427,0.3562679037128974,1,0.8430572556618148,0.537823822153658,0.7589808014848952,-0.6511130032316558,-1.1209021983124474,1.6104114424527585,-1.0
0.8430572556618148,0.537823822153658,0.7589808014848952,-0.6511130032316558,-1.1209021983124474,1.6104114424527585,1,0.9623105610519157,0.27195290784977305,0.9609960498079854,-0.27656209475169985,-1.7428290815248808,2.5868413378773045,-1.0
0.9623105610519157,0.27195290784977305,0.9609960498079854,-0.27656209475169985,-1.7428290815248808,2.5868413378773045,1,0.9955334560680921,-0.09440941610411696,0.9651076550762634,0.2618534210454319,-1.8586003994486466,2.684269986624698,-1.0
0.9955334560680921,-0.09440941610411696,0.9651076550762634,0.2618534210454319,-1.8586003994486466,2.684269986624698,0,0.9142068103134696,-0.4052479586333184,0.7693314510194477,0.6388498403164167,-1.3017132620474856,1.4983509961942483,-1.0
0.9142068103134696,-0.4052479586333184,0.7693314510194477,0.6388498403164167,-1.3017132620474856,1.4983509961942483,1,0.8207270957442208,-0.5713204305039832,0.6407872289470363,0.7677185208254249,-0.5751015498633452,0.30152044525306176,-1.0
0.8207270957442208,-0.5713204305039832,0.6407872289470363,0.7677185208254249,-0.5751015498633452,0.30152044525306176,0,0.8093363327417482,-0.5873454694676195,0.7106302266185119,0.7035656906189516,0.3847122377028733,-1.2460141259345605,-1.0
0.8093363327417482,-0.5873454694676195,0.7106302266185119,0.7035656906189516,0.3847122377028733,-1.2460141259345605,1,0.8916430020295707,-0.45273917097120614,0.9147768217514329,0.4039596098452754,1.1641107944003593,-2.3482110190663907,-1.0
0.8916430020295707,-0.45273917097120614,0.9147768217514329,0.4039596098452754,1.1641107944003593,-2.3482110190663907,0,0.9854025962173028,-0.17024019316307024,0.9882600525927173,-0.15278111286883464,1.7408521766552933,-3.185319165163122,-1.0
0.9854025962173028,-0.17024019316307024,0.9882600525927173,-0.15278111286883464,1.7408521766552933,-3.185319165163122,1,0.9850895302238244,0.1720424873204434,0.7353145361871093,-0.6777260013249723,1.6144937223127316,-2.5710104047777715,-1.0
0.9850895302238244,0.1720424873204434,0.7353145361871093,-0.6777260013249723,1.6144937223127316,-2.5710104047777715,1,0.9008703850315883,0.4340881815634212,0.41604413899399095,-0.9093444201229525,1.102465681910091,-1.351509594757259,-1.0
0.9008703850315883,0.4340881815634212,0.41604413899399095,-0.9093444201229525,1.102465681910091,-1.351509594757259,1,0.8251772584634485,0.56487387274926,0.2897308768401954,-0.9571081542884333,0.3859892229648274,0.0074929508598291505,-1.0
0.8251772584634485,0.56487387274926,0.2897308768401954,-0.9571081542884333,0.3859892229648274,0.0074929508598291505,1,0.8271218553965162,0.562022629727153,0.4199256582550916,-0.9075585058490874,-0.4266850621080943,1.3865179954907356,-1.0
0.8271218553965162,0.562022629727153,0.4199256582550916,-0.9075585058490874,-0.4266850621080943,1.3865179954907356,1,0.9084004822743244,0.4181011406391698,0.7487506849284408,-0.6628517268735074,-1.206977909066262,2.7131392852180642,-1.0
0.9084004822743244,0.4181011406391698,0.7487506849284408,-0.6628517268735074,-1.206977909066262,2.7131392852180642,1,0.9911723927383534,0.1325793644325057,0.996490125657562,-0.08371039043617123,-1.694633886942408,3.5381014588771356,-1.0
0.9911723927383534,0.1325793644325057,0.996490125657562,-0.08371039043617123,-1.694633886942408,3.5381014588771356,0,0.9821161979834088,-0.18827579148316897,0.8426781096369481,0.5384176850166602,-1.4364151198781223,2.8030244607256494,-1.0
0.9821161979834088,-0.18827579148316897,0.8426781096369481,0.5384176850166602,-1.4364151198781223,2.8030244607256494,1,0.9100218248064812,-0.4145603434674885,0.5214405937479502,0.8532875876231795,-0.9034672772101242,1.6739207317151465,-1.0
0.9100218248064812,-0.4145603434674885,0.5214405937479502,0.8532875876231795,-0.9034672772101242,1.6739207317151465,1,0.8572910492526763,-0.5148320666695552,0.3361883122725392,0.9417947858696935,-0.21700721142349721,0.37469409536717846,-1.0
0.8572910492526763,-0.5148320666695552,0.3361883122725392,0.9417947858696935,-0.21700721142349721,0.37469409536717846,1,0.8716832965988979,-0.49006961794267334,0.38900078596342674,0.921237422448652,0.5001686360761918,-0.9397929131085576,-1.0
0.8716832965988979,-0.49006961794267334,0.38900078596342674,0.921237422448652,0.5001686360761918,-0.9397929131085576,1,0.9409912838267934,-0.33843079611938853,0.6564893216636467,0.7543353170451488,1.1469344810102902,-2.204351292993647,-1.0
0.9409912838267934,-0.33843079611938853,0.6564893216636467,0.7543353170451488,1.1469344810102902,-2.204351292993647,1,0.9976373572102348,-0.06870009824285792,0.951937099085138,0.30629358365034703,1.5556100046131853,-3.118462999333932,-1.0
0.9976373572102348,-0.06870009824285792,0.951937099085138,0.30629358365034703,1.5556100046131853,-3.118462999333932,0,0.9679461379860921,0.25115786660546624,0.9372723894259744,-0.34859786003319754,1.5679214416719467,-3.3493721848097113,-1.0
0.9679461379860921,0.25115786660546624,0.9372723894259744,-0.34859786003319754,1.5679214416719467,-3.3493721848097113,0,0.8678235161649175,0.49687256393481743,0.5786895230525723,-0.8155479359971346,1.0317962052720029,-2.5172431042594727,-1.0
0.8678235161649175,0.49687256393481743,0.5786895230525723,-0.8155479359971346,1.0317962052720029,-2.5172431042594727,0,0.7943936054421545,0.6074033253387856,0.22609701283360162,-0.9741047894285924,0.2827565704229057,-1.3569636653131678,-1.0
0.7943936054421545,0.6074033253387856,0.22609701283360162,-0.9741047894285924,0.2827565704229057,-1.3569636653131678,0,0.806299726813577,0.5915071855356883,0.07571756974843866,-0.9971293043689923,-0.47026359906894977,-0.16721237610260165,-1.0
0.806299726813577,0.5915071855356883,0.07571756974843866,-0.9971293043689923,-0.47026359906894977,-0.16721237610260165,0,0.890146767374763,0.45567393225009006,0.15890996928326612,-0.9872930778965238,-1.0976103779231903,0.9956939060335659,-1.0
0.890146767374763,0.45567393225009006,0.15890996928326612,-0.9872930778965238,-1.0976103779231903,0.9956939060335659,0,0.9782008962086974,0.20766079711033825,0.44988525542313557,-0.8930863658979797,-1.4976934232392818,2.039771566983439,-1.0
0.9782008962086974,0.20766079711033825,0.44988525542313557,-0.8930863658979797,-1.4976934232392818,2.039771566983439,0,0.9944920027970582,-0.10481248195084393,0.8138635481402949,-0.5810560429153885,-1.5828597189891958,2.7039924313207284,-1.0
0.9944920027970582,-0.10481248195084393,0.8138635481402949,-0.5810560429153885,-1.5828597189891958,2.7039924313207284,1,0.9183193565516983,-0.3958403205618078,0.9990029914673482,-0.04464328660940451,-1.3574486011669524,2.8915953124180596,-1.0
0.9183193565516983,-0.3958403205618078,0.9990029914673482,-0.04464328660940451,-1.3574486011669524,2.8915953124180596,1,0.8162995904667112,-0.5776287550008912,0.8907280530074734,0.454536616330869,-0.6728361960023508,2.1567424163411335,-1.0
0.8162995904667112,-0.5776287550008912,0.8907280530074734,0.454536616330869,-0.6728361960023508,2.1567424163411335,1,0.7886782454667502,-0.6148061687454742,0.7045300191954743,0.7096741872524495,0.21970114583131806,0.9797893856776103,-1.0
0.7886782454667502,-0.6148061687454742,0.7045300191954743,0.7096741872524495,0.21970114583131806,0.9797893856776103,0,0.8678253790032255,-0.49686931034016174,0.6773248135280718,0.7356841013500038,1.1736994207858062,-0.60100959024152,-1.0
0.8678253790032255,-0.49686931034016174,0.6773248135280718,0.7356841013500038,1.1736994207858062,-0.60100959024152,1,0.9755408674066717,-0.21981814306248404,0.8321089196471829,0.5546122481911105,1.7520743746623209,-1.7329675990560318,-1.0
0.9755408674066717,-0.21981814306248404,0.8321089196471829,0.5546122481911105,1.7520743746623209,-1.7329675990560318,0,0.9866276522321905,0.16299041643850015,0.9904047912123026,0.13819677834057928,2.01245355200014,-2.617869871208937,-1.0
0.9866276522321905,0.16299041643850015,0.9904047912123026,0.13819677834057928,2.01245355200014,-2.617869871208937,0,0.8564899710420066,0.5161636654245073,0.9263152549667982,-0.3767493177376643,1.6810878649212362,-2.4655293973518853,-1.0
0.8564899710420066,0.5161636654245073,0.9263152549667982,-0.3767493177376643,1.6810878649212362,-2.4655293973518853,1,0.7008780793614163,0.7132810931678003,0.7200534556170258,-0.6939185982908801,0.7957241659230608,-1.2893181975207575,-1.0
